©Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","verification_status","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code","application_type","annual_inc_joint","dti_joint","verification_status_joint","acc_now_delinq","tot_coll_amt","tot_cur_bal","open_acc_6m","open_act_il","open_il_12m","open_il_24m","mths_since_rcnt_il","total_bal_il","il_util","open_rv_12m","open_rv_24m","max_bal_bc","all_util","total_rev_hi_lim","inq_fi","total_cu_tl","inq_last_12m","acc_open_past_24mths","avg_cur_bal","bc_open_to_buy","bc_util","chargeoff_within_12_mths","delinq_amnt","mo_sin_old_il_acct","mo_sin_old_rev_tl_op","mo_sin_rcnt_rev_tl_op","mo_sin_rcnt_tl","mort_acc","mths_since_recent_bc","mths_since_recent_bc_dlq","mths_since_recent_inq","mths_since_recent_revol_delinq","num_accts_ever_120_pd","num_actv_bc_tl","num_actv_rev_tl","num_bc_sats","num_bc_tl","num_il_tl","num_op_rev_tl","num_rev_accts","num_rev_tl_bal_gt_0","num_sats","num_tl_120dpd_2m","num_tl_30dpd","num_tl_90g_dpd_24m","num_tl_op_past_12m","pct_tl_nvr_dlq","percent_bc_gt_75","pub_rec_bankruptcies","tax_liens","tot_hi_cred_lim","total_bal_ex_mort","total_bc_limit","total_il_high_credit_limit","revol_bal_joint","sec_app_fico_range_low","sec_app_fico_range_high","sec_app_earliest_cr_line","sec_app_inq_last_6mths","sec_app_mort_acc","sec_app_open_acc","sec_app_revol_util","sec_app_open_act_il","sec_app_num_rev_accts","sec_app_chargeoff_within_12_mths","sec_app_collections_12_mths_ex_med","sec_app_mths_since_last_major_derog","hardship_flag","hardship_type","hardship_reason","hardship_status","deferral_term","hardship_amount","hardship_start_date","hardship_end_date","payment_plan_start_date","hardship_length","hardship_dpd","hardship_loan_status","orig_projected_additional_accrued_interest","hardship_payoff_balance_amount","hardship_last_payment_amount","disbursement_method","debt_settlement_flag","debt_settlement_flag_date","settlement_status","settlement_date","settlement_amount","settlement_percentage","settlement_term"
"119545328","","10000","10000","10000"," 36 months","  9.44%","320.05","B","B1","Owner","10+ years","RENT","52500","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119545328","","home_improvement","Home improvement","152xx","PA","10.03","0","Jun-2013","715","719","0","","","20","0","5126","15%","25","f","9758.61","9758.61","288.59","288.59","241.39","47.20","0.0","0.0","0.0","Oct-2017","299.08","Nov-2017","Oct-2017","719","715","0","","1","Individual","","","","0","0","25369","4","2","1","2","2","20243","87","4","10","1531","44","34100","0","0","1","12","1268","24774","17.1","0","0","45","51","3","2","0","3","","11","","0","6","6","15","17","4","18","21","6","20","0","0","0","5","100","6.7","0","0","57500","25369","29900","23400","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119329692","","22100","22100","22100"," 36 months"," 10.91%","722.59","B","B4","Dentist","3 years","RENT","110000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119329692","","other","Other","600xx","IL","27.87","0","Feb-2004","695","699","0","36","","12","0","757","9.1%","16","w","22100.00","22100.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","709","705","0","51","1","Individual","","","","0","0","249305","0","9","1","1","10","248548","100","0","1","757","93","8300","1","0","1","2","22664","7543","9.1","0","0","76","163","24","10","0","24","36","11","36","3","1","1","3","4","12","3","4","1","12","0","0","0","1","81.3","0","0","0","241948","249305","8300","233648","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119396203","","18000","18000","18000"," 36 months","  7.97%","563.81","A","A5","mail clerk","3 years","RENT","40000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119396203","","credit_card","Credit card refinancing","021xx","MA","17.49","0","Jan-2006","715","719","1","","","13","0","8328","22.4%","25","w","18000.00","18000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","749","745","0","","1","Individual","","","","0","0","13126","2","1","0","0","25","4798","40","4","7","3190","27","37100","0","1","1","7","1010","27572","23.2","0","0","119","140","2","2","0","2","","2","","0","6","6","10","16","4","12","21","6","13","0","0","0","4","100","10","0","0","49001","13126","35900","11901","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119980439","","5000","5000","5000"," 36 months"," 12.62%","167.56","C","C1","Master Control Technician","4 years","RENT","52600","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119980439","","other","Other","302xx","GA","20.65","0","Dec-2013","695","699","1","","","16","0","2683","8%","18","w","5000.00","5000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","699","695","0","","1","Individual","","","","0","113","37853","5","1","1","1","2","35170","","6","14","217","8","33700","3","2","8","15","2366","13688","2.9","0","0","45","28","3","2","0","3","","0","","0","2","8","7","7","3","15","15","8","16","0","0","0","7","100","0","0","0","68461","37853","14100","34761","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120118113","","5000","5000","5000"," 36 months","  9.44%","160.03","B","B1","publisher","10+ years","RENT","115000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120118113","","credit_card","Credit card refinancing","931xx","CA","21.36","0","Nov-1982","760","764","2","","","23","0","12587","18.7%","30","w","5000.00","5000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","779","775","0","","1","Individual","","","","0","0","42576","3","3","2","2","1","29989","70","4","6","2113","40","68700","0","0","2","8","1851","35256","17.9","0","0","166","418","3","1","0","3","","1","","0","9","13","14","18","5","20","25","13","23","0","0","0","6","100","7.1","0","0","111289","42576","43500","42589","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120009714","","20000","20000","20000"," 60 months"," 15.05%","476.33","C","C4","Shipping manager","10+ years","MORTGAGE","75000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120009714","","debt_consolidation","Debt consolidation","937xx","CA","26.88","0","May-1995","670","674","0","","101","13","1","15051","63%","29","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","0","218006","3","3","1","2","5","42683","69","3","5","3664","63","24000","0","0","2","8","16769","2750","93","0","0","127","268","6","5","2","6","","7","","0","4","9","4","4","13","9","14","8","13","","0","0","4","100","100","1","0","249791","57734","11000","61465","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118178069","","10000","10000","10000"," 36 months","  7.21%","309.74","A","A3","Director ","2 years","RENT","90000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118178069","","credit_card","Credit card refinancing","112xx","NY","5.83","0","Apr-2007","735","739","0","","","9","0","9136","23.5%","16","f","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","739","735","0","","1","Individual","","","","0","0","65685","0","3","0","2","21","56549","109","0","1","7897","72","38900","0","0","0","3","7298","28464","24.3","0","0","110","125","20","20","0","20","","","","0","2","2","5","7","7","6","9","2","9","0","0","0","0","100","0","0","0","90760","65685","37600","51860","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120091354","","25000","25000","25000"," 60 months"," 11.99%","555.99","B","B5","Teacher","10+ years","MORTGAGE","60000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120091354","","debt_consolidation","Debt consolidation","469xx","IN","32.44","0","Jun-2002","725","729","1","","","16","0","24451","58.1%","57","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","724","720","0","","1","Joint App","120000","22.39","Not Verified","0","0","221366","1","4","0","1","19","79947","84","2","6","11078","73","42100","2","3","1","8","13835","6984","76.4","0","0","143","183","5","5","4","5","","5","","0","4","6","6","15","19","10","34","6","16","0","0","0","2","100","50","0","0","271697","104398","29600","95310","33774","705","709","Sep-2003","1","1","18","42","5","27","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120055727","","14000","14000","14000"," 60 months"," 19.03%","363.4","D","D3","Customer accounts manager","< 1 year","MORTGAGE","34000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120055727","","debt_consolidation","Debt consolidation","857xx","AZ","13.63","0","Mar-2012","775","779","0","","","5","0","294","16.3%","5","w","14000.00","14000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","779","775","0","","1","Joint App","64864","26.4","Verified","0","0","105748","0","2","1","2","11","12809","74","0","0","294","69","1800","0","2","1","2","21150","506","36.8","0","0","24","66","60","11","1","66","","11","","0","1","1","1","1","2","2","2","1","5","0","0","0","1","100","0","0","0","117259","13103","800","17271","12712","540","544","Sep-2013","4","0","13","98","3","10","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119979210","","12000","12000","12000"," 36 months","  7.35%","372.45","A","A4","Network Engineer","10+ years","MORTGAGE","80000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119979210","","debt_consolidation","Debt consolidation","857xx","AZ","18.47","0","Aug-2003","700","704","0","64","","14","0","20436","45.5%","22","w","12000.00","12000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","719","715","0","64","1","Individual","","","","0","0","207400","0","3","1","4","10","27564","72","1","2","4841","58","44900","0","4","0","7","14814","15158","42.1","0","0","169","138","10","10","2","16","","13","","1","4","5","6","6","7","10","13","5","14","0","0","0","3","95.5","50","0","0","245067","48000","26200","38156","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120109657","","15000","15000","15000"," 60 months"," 17.09%","373.52","D","D1","CSA","2 years","RENT","52000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120109657","","debt_consolidation","Debt consolidation","218xx","MD","33.76","0","Sep-2003","750","754","0","","","20","0","13977","34.3%","28","w","15000.00","15000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","759","755","0","","1","Individual","","","","0","0","47366","1","9","1","1","12","33389","51","2","5","7379","45","40700","1","0","1","6","2493","25623","35.3","0","0","168","118","6","6","0","6","","12","","0","3","3","9","10","16","11","12","3","20","0","0","0","3","100","0","0","0","106454","47366","39600","65754","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119241108","","24000","24000","24000"," 60 months"," 30.79%","788.17","G","G1","Qualified Professional","1 year","OWN","45500","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119241108","","major_purchase","Major purchase","286xx","NC","41.41","2","Apr-2006","660","664","3","6","","17","0","13447","55.3%","42","w","24000.00","24000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","659","655","0","6","1","Joint App","80500","23.78","Source Verified","0","5489","31813","1","2","0","3","14","18366","71","1","4","6381","64","24300","12","0","15","7","1988","8103","61.4","1","0","119","137","5","5","0","5","59","0","15","1","6","7","10","18","12","15","29","7","17","0","0","1","1","88.1","22.2","0","0","50090","31813","21000","25790","13542","575","579","Jul-2007","3","0","5","70.7","0","5","0","1","35","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120106817","","3000","3000","3000"," 36 months"," 20.00%","111.5","D","D4","Data Analyst ","5 years","RENT","57000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120106817","","other","Other","917xx","CA","28.06","0","Jun-2009","710","714","0","","","11","0","14915","61.6%","14","w","3000.00","3000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","714","710","0","","1","Individual","","","","0","0","43832","1","4","1","3","1","28917","70","0","1","11486","67","24200","0","1","0","4","4383","873","94.4","0","0","81","99","18","1","0","18","","19","","0","2","3","2","2","6","7","8","3","11","0","0","0","1","100","100","0","0","65548","43832","15500","41348","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120103710","","13200","13200","13200"," 60 months"," 24.85%","386.28","E","E3","Retail Specialist ","2 years","RENT","20000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120103710","","debt_consolidation","Debt consolidation","925xx","CA","36.91","0","Sep-2010","670","674","0","","","10","0","9902","82.5%","10","w","13200.00","13200.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","","1","Joint App","61000","12.59","Source Verified","0","0","33273","1","2","0","0","28","23371","85","1","2","4526","84","12000","0","0","0","2","3327","53","99.4","0","0","68","84","4","4","0","33","","","","0","4","7","4","4","2","8","8","7","10","0","0","0","1","100","100","0","0","39599","33273","8500","27599","10180","635","639","Jun-2008","0","0","4","78.9","2","2","0","0","15","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120103590","","5000","5000","5000"," 36 months"," 15.05%","173.45","C","C4","Relationship Specialist","4 years","MORTGAGE","43000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120103590","","debt_consolidation","Debt consolidation","282xx","NC","12.92","0","Nov-1999","700","704","0","33","","12","0","5352","59.5%","21","w","5000.00","5000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","33","1","Individual","","","","0","0","155314","1","9","3","5","4","36644","79","0","1","4923","76","9000","0","0","0","7","12943","3648","59.5","0","0","214","81","13","4","1","13","33","16","33","6","2","2","2","4","16","2","4","2","12","0","0","0","3","70","0","0","0","170503","41996","9000","46210","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119920181","","2500","2500","2500"," 36 months","  7.21%","77.44","A","A3","Sonographer","2 years","MORTGAGE","65000","Source Verified","Sep-2017","Fully Paid","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119920181","","home_improvement","Home improvement","705xx","LA","13.72","0","Sep-2002","705","709","0","28","","8","0","2256","42.6%","43","w","0.00","0.00","2500.0027777776","2500.00","2500.00","0.00","0.0","0.0","0.0","Oct-2017","2502.0","","Sep-2017","709","705","0","28","1","Individual","","","","0","0","257062","0","3","0","0","27","36988","55","1","2","2256","54","5300","1","0","0","4","36723","1444","61","0","0","157","180","7","7","5","147","28","16","28","3","1","1","1","17","9","4","29","1","8","0","0","0","1","92.7","0","0","0","294098","39244","3700","67098","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120106220","","20000","20000","20000"," 60 months","  7.97%","405.25","A","A5","Server bartender ","10+ years","MORTGAGE","65000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120106220","","other","Other","015xx","MA","24.16","0","Sep-1998","765","769","0","","","26","0","15719","14.6%","43","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","769","765","0","","1","Joint App","105000","26.45","Not Verified","0","0","340450","2","7","1","2","3","47246","101","3","4","6739","41","107700","2","3","2","7","13094","89024","14.2","0","0","228","116","3","3","3","3","","8","","0","12","13","16","18","19","17","20","13","26","0","0","0","5","100","0","0","0","445676","63090","103700","46994","17506","705","709","Feb-2004","1","3","16","33.9","10","7","0","0","42","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120103660","","20000","20000","20000"," 60 months"," 15.05%","476.33","C","C4","Meat & Poultry Inspector","5 years","MORTGAGE","77000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120103660","","debt_consolidation","Debt consolidation","606xx","IL","12.3","0","Mar-1998","705","709","1","48","","10","0","8447","53.1%","26","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","709","705","0","48","1","Individual","","","","0","0","249261","2","2","2","3","4","18927","85","0","1","4342","72","15900","3","2","1","4","24926","2263","78","0","0","126","234","13","4","3","13","","4","","2","3","4","3","3","7","6","14","4","10","0","0","0","2","92.3","33.3","0","0","281088","27374","10300","22368","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120019310","","13000","13000","13000"," 60 months"," 14.08%","303.03","C","C3","Sales Manager / Part Owner","10+ years","MORTGAGE","63000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120019310","","debt_consolidation","Debt consolidation","325xx","FL","23.51","0","Jan-2008","680","684","0","57","","14","0","8717","43.4%","19","w","13000.00","13000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","684","680","0","57","1","Joint App","95240","20.18","Not Verified","0","0","147742","1","3","0","1","14","24956","55","1","2","2213","52","20100","0","3","3","4","10553","8605","49.1","0","0","116","39","9","5","1","9","","6","","1","7","8","8","8","8","10","10","8","14","0","0","0","2","94.7","50","0","0","180181","33673","16900","45081","18167","635","639","Aug-2003","0","2","7","84.4","0","8","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
